,bitcoin,ethereum,tether,bitcoin_Close,ethereum_Close,tether_Close
2019-08-15,5.0,2.0,21.0,10311.5458984375,188.50205993652344,1.0027680397033691
2019-08-16,4.0,2.0,15.0,10374.3388671875,185.44007873535156,1.0024290084838867
2019-08-17,4.0,1.0,19.0,10231.744140625,185.68768310546875,1.0009180307388306
2019-08-18,4.0,1.0,22.0,10345.810546875,194.4935302734375,1.0034220218658447
2019-08-19,4.0,2.0,21.0,10916.0537109375,203.09193420410156,1.0042760372161865
2019-08-20,4.0,2.0,17.0,10763.232421875,196.56541442871094,1.0005550384521484
2019-08-21,4.0,2.0,17.0,10138.0498046875,186.89163208007812,0.9944720268249512
2019-08-22,4.0,2.0,19.0,10131.0556640625,191.33291625976562,1.0029799938201904
2019-08-23,4.0,1.0,17.0,10407.96484375,194.70620727539062,1.0039069652557373
2019-08-24,4.0,1.0,15.0,10159.9609375,191.28956604003906,1.0026370286941528
2019-08-25,4.0,2.0,18.0,10138.517578125,186.84239196777344,0.9995589852333069
2019-08-26,4.0,1.0,21.0,10370.8203125,188.92938232421875,1.0013469457626343
2019-08-27,4.0,2.0,18.0,10185.5,187.51666259765625,0.9991369843482971
2019-08-28,4.0,2.0,17.0,9754.4228515625,173.8899688720703,0.9969180226325989
2019-08-29,4.0,2.0,20.0,9510.2001953125,169.51673889160156,1.002593994140625
2019-08-30,3.0,2.0,21.0,9598.173828125,168.83486938476562,1.0020899772644043
2019-08-31,3.0,1.0,13.0,9630.6640625,172.46978759765625,1.0037440061569214
2019-09-01,3.0,1.0,26.0,9757.970703125,171.62942504882812,1.0045729875564575
2019-09-02,3.0,1.0,15.0,10346.7607421875,178.34735107421875,1.0030850172042847
2019-09-03,4.0,2.0,15.0,10623.5400390625,179.49932861328125,1.0025520324707031
2019-09-04,4.0,1.0,17.0,10594.4931640625,175.99288940429688,1.0024809837341309
2019-09-05,3.0,1.0,16.0,10575.533203125,174.21713256835938,1.0010449886322021
2019-09-06,4.0,1.0,17.0,10353.302734375,169.9561767578125,1.0033999681472778
2019-09-07,3.0,1.0,20.0,10517.2548828125,178.2626190185547,1.0059139728546143
2019-09-08,3.0,2.0,14.0,10441.2763671875,181.35552978515625,1.0052529573440552
2019-09-09,3.0,2.0,19.0,10334.974609375,181.1494598388672,1.0024889707565308
2019-09-10,3.0,1.0,22.0,10115.9755859375,179.78717041015625,0.9998059868812561
2019-09-11,3.0,1.0,17.0,10178.3720703125,178.72549438476562,1.0024069547653198
2019-09-12,3.0,2.0,19.0,10410.126953125,181.01609802246094,1.002316951751709
2019-09-13,3.0,1.0,21.0,10360.546875,181.10972595214844,1.0013740062713623
2019-09-14,3.0,2.0,21.0,10358.048828125,188.1055145263672,1.0022350549697876
2019-09-15,3.0,1.0,21.0,10347.712890625,189.78912353515625,1.0039039850234985
2019-09-16,3.0,2.0,21.0,10276.7939453125,197.11317443847656,1.0016260147094727
2019-09-17,3.0,4.0,17.0,10241.2724609375,208.60874938964844,1.0048860311508179
2019-09-18,3.0,3.0,23.0,10198.248046875,211.39303588867188,1.0048890113830566
2019-09-19,3.0,2.0,23.0,10266.4150390625,221.28085327148438,1.0029890537261963
2019-09-20,3.0,2.0,17.0,10181.6416015625,218.050048828125,1.0009510517120361
2019-09-21,3.0,1.0,21.0,10019.716796875,215.51620483398438,1.0023540258407593
2019-09-22,3.0,1.0,16.0,10070.392578125,211.54537963867188,1.002634048461914
2019-09-23,3.0,1.0,25.0,9729.32421875,201.9213104248047,1.0025479793548584
2019-09-24,5.0,2.0,19.0,8620.56640625,168.11073303222656,1.0071580410003662
2019-09-25,6.0,2.0,17.0,8486.9931640625,170.8927001953125,1.0067490339279175
2019-09-26,6.0,2.0,19.0,8118.9677734375,166.7271270751953,1.0044310092926025
2019-09-27,5.0,2.0,17.0,8251.845703125,174.71099853515625,1.0103440284729004
2019-09-28,4.0,1.0,17.0,8245.9150390625,174.57289123535156,1.0046279430389404
2019-09-29,4.0,1.0,23.0,8104.185546875,170.50347900390625,1.0056769847869873
2019-09-30,4.0,2.0,17.0,8293.8681640625,179.87220764160156,1.0041090250015259
2019-10-01,4.0,2.0,25.0,8343.2763671875,177.34042358398438,1.0063960552215576
2019-10-02,4.0,2.0,27.0,8393.0419921875,180.71051025390625,1.0042450428009033
2019-10-03,4.0,1.0,18.0,8259.9921875,175.1993408203125,1.0049480199813843
2019-10-04,3.0,1.0,20.0,8205.939453125,176.98500061035156,1.0088410377502441
2019-10-05,3.0,1.0,23.0,8151.50048828125,176.3515167236328,1.0019320249557495
2019-10-06,3.0,1.0,17.0,7988.15576171875,173.05914306640625,1.0120869874954224
2019-10-07,4.0,1.0,22.0,8245.623046875,181.18634033203125,1.008523941040039
2019-10-08,3.0,2.0,24.0,8228.783203125,182.0215606689453,1.006119966506958
2019-10-09,4.0,1.0,19.0,8595.740234375,193.2932586669922,1.0057189464569092
2019-10-10,3.0,2.0,19.0,8586.4736328125,191.65966796875,1.003237009048462
2019-10-11,3.0,2.0,17.0,8321.7568359375,182.56968688964844,1.0123519897460938
2019-10-12,3.0,2.0,17.0,8336.5556640625,180.82664489746094,1.0044749975204468
2019-10-13,3.0,1.0,22.0,8321.005859375,182.0751495361328,1.0049420595169067
2019-10-14,3.0,1.0,24.0,8374.6865234375,186.96090698242188,1.004194974899292
2019-10-15,3.0,2.0,25.0,8205.369140625,181.40606689453125,1.0040500164031982
2019-10-16,3.0,1.0,18.0,8047.52685546875,176.0135040283203,1.0061269998550415
2019-10-17,3.0,1.0,21.0,8103.9111328125,178.02835083007812,1.0042070150375366
2019-10-18,3.0,1.0,22.0,7973.20751953125,173.621337890625,1.0027389526367188
2019-10-19,3.0,1.0,17.0,7988.560546875,172.91302490234375,1.0068509578704834
2019-10-20,3.0,1.0,17.0,8222.078125,175.5343780517578,1.0028860569000244
2019-10-21,3.0,2.0,19.0,8243.720703125,174.92098999023438,1.0041780471801758
2019-10-22,3.0,1.0,17.0,8078.203125,172.3008575439453,1.0044900178909302
2019-10-23,4.0,2.0,17.0,7514.671875,162.4027862548828,1.0024490356445312
2019-10-24,4.0,2.0,18.0,7493.48876953125,162.16854858398438,1.0074280500411987
2019-10-25,5.0,2.0,20.0,8660.7001953125,181.52320861816406,1.0021719932556152
2019-10-26,7.0,2.0,19.0,9244.97265625,179.83547973632812,1.0015950202941895
2019-10-27,4.0,1.0,21.0,9551.71484375,184.24221801757812,1.004241943359375
2019-10-28,4.0,2.0,18.0,9256.1484375,182.66281127929688,1.0028549432754517
2019-10-29,4.0,1.0,20.0,9427.6875,190.3425750732422,1.0021350383758545
2019-10-30,4.0,1.0,17.0,9205.7265625,184.69216918945312,1.0058530569076538
2019-10-31,3.0,1.0,13.0,9199.5849609375,183.9669189453125,1.0064189434051514
2019-11-01,3.0,1.0,14.0,9261.1044921875,183.9698944091797,1.004101037979126
2019-11-02,3.0,1.0,30.0,9324.7177734375,183.92572021484375,1.0047580003738403
2019-11-03,3.0,1.0,17.0,9235.3544921875,182.42501831054688,1.0044469833374023
2019-11-04,3.0,1.0,20.0,9412.6123046875,186.35519409179688,1.004343032836914
2019-11-05,3.0,2.0,25.0,9342.52734375,189.30416870117188,1.004742980003357
2019-11-06,3.0,2.0,19.0,9360.8798828125,191.59384155273438,1.0030330419540405
2019-11-07,3.0,1.0,21.0,9267.5615234375,187.97654724121094,1.0057320594787598
2019-11-08,3.0,1.0,17.0,8804.880859375,184.2114715576172,1.0024980306625366
2019-11-09,3.0,1.0,18.0,8813.58203125,185.02871704101562,1.000188946723938
2019-11-10,3.0,1.0,20.0,9055.5263671875,189.47727966308594,1.002694010734558
2019-11-11,3.0,2.0,17.0,8757.7880859375,185.48963928222656,1.002437949180603
2019-11-12,3.0,2.0,23.0,8815.662109375,186.84341430664062,1.001397967338562
2019-11-13,3.0,2.0,23.0,8808.2626953125,188.2587432861328,1.0031750202178955
2019-11-14,3.0,2.0,20.0,8708.0947265625,185.9996337890625,1.0055819749832153
2019-11-15,3.0,1.0,22.0,8491.9921875,180.52117919921875,1.0013689994812012
2019-11-16,3.0,1.0,20.0,8550.7607421875,183.34835815429688,1.0067460536956787
2019-11-17,3.0,1.0,24.0,8577.9755859375,185.11923217773438,1.0084710121154785
2019-11-18,3.0,2.0,21.0,8309.2861328125,180.55960083007812,1.0120079517364502
2019-11-19,3.0,2.0,17.0,8206.1455078125,177.45555114746094,1.0089679956436157
2019-11-20,3.0,1.0,15.0,8027.26806640625,175.69834899902344,1.0054399967193604
2019-11-21,4.0,2.0,26.0,7642.75,161.4627227783203,1.000411033630371
2019-11-22,5.0,2.0,19.0,7296.57763671875,150.26817321777344,1.0030449628829956
2019-11-23,3.0,1.0,18.0,7397.796875,153.41778564453125,1.0131299495697021
2019-11-24,3.0,1.0,25.0,7047.9169921875,142.83470153808594,1.0175189971923828
2019-11-25,5.0,2.0,22.0,7146.1337890625,146.47653198242188,1.0031139850616455
2019-11-26,4.0,2.0,24.0,7218.37109375,148.96507263183594,1.0097730159759521
2019-11-27,4.0,2.0,13.0,7531.66357421875,153.01055908203125,1.0050270557403564
2019-11-28,3.0,1.0,14.0,7463.10595703125,151.7175750732422,1.004080057144165
2019-11-29,3.0,1.0,23.0,7761.24365234375,155.3041534423828,1.0045210123062134
2019-11-30,3.0,2.0,21.0,7569.6298828125,152.53968811035156,1.0017030239105225
2019-12-01,3.0,2.0,19.0,7424.29248046875,151.18572998046875,1.0024809837341309
2019-12-02,3.0,1.0,17.0,7321.98828125,149.0591583251953,1.0016809701919556
2019-12-03,3.0,1.0,21.0,7320.1455078125,147.9564208984375,1.0031349658966064
2019-12-04,3.0,1.0,17.0,7252.03466796875,146.74774169921875,1.0079389810562134
2019-12-05,3.0,2.0,16.0,7448.3076171875,149.24899291992188,1.0100719928741455
2019-12-06,3.0,1.0,16.0,7546.99658203125,149.19444274902344,1.0034279823303223
2019-12-07,3.0,1.0,16.0,7556.23779296875,148.76815795898438,1.0074119567871094
2019-12-08,2.0,2.0,15.0,7564.34521484375,151.2647247314453,1.006376028060913
2019-12-09,3.0,1.0,19.0,7400.8994140625,148.2251739501953,1.0042530298233032
2019-12-10,3.0,1.0,21.0,7278.11962890625,146.2670440673828,1.0058549642562866
2019-12-11,3.0,1.0,20.0,7217.42724609375,143.60800170898438,1.0119229555130005
2019-12-12,3.0,2.0,21.0,7243.13427734375,145.60400390625,1.0058369636535645
2019-12-13,3.0,1.0,16.0,7269.6845703125,144.9447479248047,1.0017509460449219
2019-12-14,3.0,1.0,19.0,7124.673828125,142.86923217773438,1.0060880184173584
2019-12-15,3.0,1.0,24.0,7152.3017578125,143.114990234375,1.0046160221099854
2019-12-16,3.0,1.0,19.0,6932.48046875,133.61402893066406,1.0039860010147095
2019-12-17,4.0,2.0,20.0,6640.51513671875,122.60388946533203,0.9933390021324158
2019-12-18,4.0,1.0,15.0,7276.802734375,133.09219360351562,1.006127953529358
2019-12-19,4.0,2.0,14.0,7202.84423828125,129.32113647460938,1.0085690021514893
2019-12-20,3.0,1.0,17.0,7218.81640625,129.06605529785156,1.0058419704437256
2019-12-21,3.0,1.0,17.0,7191.15869140625,128.13095092773438,1.0057580471038818
2019-12-22,3.0,1.0,23.0,7511.5888671875,132.3725128173828,1.0038870573043823
2019-12-23,3.0,1.0,12.0,7355.62841796875,128.6140899658203,1.0121359825134277
2019-12-24,3.0,1.0,17.0,7322.5322265625,129.0638885498047,1.0085870027542114
2019-12-25,3.0,2.0,25.0,7275.15576171875,126.45463562011719,1.004660964012146
2019-12-26,3.0,2.0,19.0,7238.966796875,126.36122131347656,1.0039880275726318
2019-12-27,3.0,1.0,26.0,7290.08837890625,127.21460723876953,1.0058029890060425
2019-12-28,3.0,2.0,19.0,7317.990234375,128.3227081298828,1.0003069639205933
2019-12-29,3.0,2.0,23.0,7422.65283203125,134.7579803466797,1.0042099952697754
2019-12-30,3.0,2.0,24.0,7292.9951171875,132.63348388671875,1.0061750411987305
2019-12-31,3.0,2.0,19.0,7193.59912109375,129.61085510253906,0.9996790289878845
2020-01-01,3.0,2.0,20.0,7200.17431640625,130.802001953125,0.9998360276222229
2020-01-02,3.0,2.0,15.0,6985.47021484375,127.4101791381836,1.0015649795532227
2020-01-03,4.0,2.0,13.0,7344.88427734375,134.1717071533203,1.0041919946670532
2020-01-04,3.0,1.0,21.0,7410.65673828125,135.06936645507812,1.007472038269043
2020-01-05,3.0,2.0,17.0,7411.3173828125,136.2767791748047,1.0061969757080078
2020-01-06,3.0,2.0,18.0,7769.21923828125,144.3041534423828,1.0029029846191406
2020-01-07,4.0,2.0,25.0,8163.6923828125,143.5439910888672,1.001723051071167
2020-01-08,5.0,2.0,19.0,8079.86279296875,141.2581329345703,1.0042530298233032
2020-01-09,3.0,2.0,22.0,7879.0712890625,138.9792022705078,1.006572961807251
2020-01-10,4.0,1.0,25.0,8166.55419921875,143.96377563476562,1.0014619827270508
2020-01-11,3.0,2.0,22.0,8037.53759765625,142.92710876464844,1.0000909566879272
2020-01-12,3.0,2.0,23.0,8192.494140625,145.87393188476562,1.002478003501892
2020-01-13,3.0,2.0,23.0,8144.1943359375,144.22659301757812,1.0033470392227173
2020-01-14,5.0,3.0,17.0,8827.7646484375,165.95535278320312,1.0018210411071777
2020-01-15,5.0,3.0,18.0,8807.0107421875,166.23068237304688,0.9996560215950012
2020-01-16,4.0,2.0,21.0,8723.7861328125,164.39100646972656,0.9992309808731079
2020-01-17,4.0,4.0,14.0,8929.0380859375,170.7799530029297,1.002879023551941
2020-01-18,4.0,3.0,13.0,8942.80859375,175.3656768798828,1.0027409791946411
2020-01-19,4.0,3.0,14.0,8706.2451171875,166.9698486328125,0.9985349774360657
2020-01-20,3.0,2.0,20.0,8657.642578125,167.12051391601562,1.0006879568099976
2020-01-21,3.0,3.0,18.0,8745.89453125,169.69715881347656,1.0014179944992065
2020-01-22,3.0,2.0,18.0,8680.8759765625,168.29415893554688,1.000594973564148
2020-01-23,3.0,2.0,21.0,8406.515625,162.92855834960938,0.9984089732170105
2020-01-24,3.0,2.0,19.0,8445.4345703125,163.05117797851562,1.0029699802398682
2020-01-25,3.0,2.0,20.0,8367.84765625,161.283935546875,1.0021129846572876
2020-01-26,3.0,2.0,21.0,8596.830078125,168.0771026611328,1.0005040168762207
2020-01-27,3.0,2.0,22.0,8909.8193359375,170.93089294433594,1.0018999576568604
2020-01-28,4.0,2.0,19.0,9358.58984375,176.3703155517578,1.0007599592208862
2020-01-29,4.0,3.0,14.0,9316.6298828125,175.0503387451172,1.002295970916748
2020-01-30,4.0,2.0,21.0,9508.9931640625,184.6904754638672,1.0014519691467285
2020-01-31,4.0,3.0,21.0,9350.529296875,180.16017150878906,1.000648021697998
2020-02-01,4.0,2.0,17.0,9392.875,183.6739501953125,1.0012160539627075
2020-02-02,4.0,2.0,22.0,9344.365234375,188.61753845214844,1.0005439519882202
2020-02-03,4.0,2.0,18.0,9293.521484375,189.8650665283203,0.9989129900932312
2020-02-04,4.0,3.0,20.0,9180.962890625,189.25059509277344,1.0017449855804443
2020-02-05,4.0,4.0,18.0,9613.423828125,204.23023986816406,1.0028380155563354
2020-02-06,4.0,4.0,21.0,9729.8017578125,212.33908081054688,0.997215986251831
2020-02-07,4.0,5.0,18.0,9795.943359375,222.72605895996094,0.997750997543335
2020-02-08,4.0,4.0,17.0,9865.119140625,223.14651489257812,0.999534010887146
2020-02-09,6.0,4.0,19.0,10116.673828125,228.5785675048828,1.0014729499816895
2020-02-10,4.0,3.0,22.0,9856.611328125,223.522705078125,1.0006400346755981
2020-02-11,4.0,4.0,19.0,10208.236328125,235.8511962890625,0.9984229803085327
2020-02-12,5.0,7.0,17.0,10326.0546875,265.4061279296875,1.002558946609497
2020-02-13,4.0,5.0,16.0,10214.3798828125,268.0992431640625,0.9985790252685547
2020-02-14,4.0,4.0,16.0,10312.1162109375,284.2174987792969,1.0001139640808105
2020-02-15,4.0,4.0,22.0,9889.4248046875,264.72857666015625,0.999127984046936
2020-02-16,4.0,4.0,20.0,9934.43359375,259.89471435546875,0.9992719888687134
2020-02-17,4.0,3.0,24.0,9690.142578125,266.3634338378906,0.9984740018844604
2020-02-18,4.0,4.0,17.0,10141.99609375,281.944580078125,1.0007590055465698
2020-02-19,4.0,4.0,25.0,9633.38671875,259.76397705078125,1.0013240575790405
2020-02-20,4.0,4.0,19.0,9608.4755859375,257.949462890625,1.002593994140625
2020-02-21,4.0,3.0,23.0,9686.44140625,265.6006164550781,1.0031379461288452
2020-02-22,3.0,3.0,17.0,9663.181640625,262.33172607421875,1.0018290281295776
2020-02-23,3.0,3.0,17.0,9924.515625,273.754150390625,0.9980170130729675
2020-02-24,4.0,4.0,16.0,9650.1748046875,265.2164306640625,0.9987999796867371
2020-02-25,4.0,3.0,19.0,9341.705078125,247.81759643554688,1.0014539957046509
2020-02-26,4.0,3.0,21.0,8820.5224609375,225.68026733398438,1.002742052078247
2020-02-27,4.0,4.0,18.0,8784.494140625,226.75338745117188,0.9984130263328552
2020-02-28,5.0,3.0,19.0,8672.455078125,226.760498046875,0.9970890283584595
2020-02-29,4.0,2.0,16.0,8599.5087890625,219.8485107421875,1.0063680410385132
2020-03-01,4.0,3.0,22.0,8562.4541015625,218.97059631347656,1.0004980564117432
2020-03-02,4.0,3.0,19.0,8869.669921875,230.5697784423828,0.9950000047683716
2020-03-03,4.0,3.0,20.0,8787.7861328125,224.47962951660156,1.0024969577789307
2020-03-04,3.0,2.0,13.0,8755.24609375,224.51797485351562,1.000622034072876
2020-03-05,3.0,2.0,20.0,9078.7626953125,229.2681884765625,1.0025219917297363
2020-03-06,4.0,2.0,18.0,9122.5458984375,243.52529907226562,0.9984300136566162
2020-03-07,3.0,2.0,21.0,8909.9541015625,237.85308837890625,1.000182032585144
2020-03-08,4.0,2.0,23.0,8108.1162109375,200.68905639648438,1.0097750425338745
2020-03-09,7.0,3.0,22.0,7923.64453125,201.986328125,0.9990479946136475
2020-03-10,5.0,3.0,18.0,7909.7294921875,200.76724243164062,1.0017210245132446
2020-03-11,4.0,3.0,18.0,7911.43017578125,194.8685302734375,0.9988059997558594
2020-03-12,8.0,4.0,16.0,4970.7880859375,112.34712219238281,1.0535850524902344
2020-03-13,12.0,5.0,18.0,5563.70703125,133.20181274414062,0.999629020690918
2020-03-14,8.0,3.0,16.0,5200.3662109375,123.30602264404297,1.0016210079193115
2020-03-15,6.0,2.0,17.0,5392.31494140625,125.21430206298828,1.0019869804382324
2020-03-16,8.0,3.0,18.0,5014.47998046875,110.60587310791016,0.997003972530365
2020-03-17,6.0,3.0,20.0,5225.62939453125,113.9427490234375,0.9761450290679932
2020-03-18,6.0,3.0,22.0,5238.4384765625,114.84226989746094,0.9742479920387268
2020-03-19,7.0,3.0,18.0,6191.19287109375,136.59385681152344,1.0031930208206177
2020-03-20,6.0,3.0,17.0,6198.7783203125,132.73716735839844,0.9975559711456299
2020-03-21,5.0,2.0,19.0,6185.06640625,132.81871032714844,1.0009499788284302
2020-03-22,5.0,2.0,25.0,5830.2548828125,123.32115173339844,0.9990320205688477
2020-03-23,5.0,2.0,22.0,6416.31494140625,134.91160583496094,0.9968119859695435
2020-03-24,6.0,2.0,20.0,6734.8037109375,138.76144409179688,1.0004730224609375
2020-03-25,5.0,3.0,24.0,6681.06298828125,136.19589233398438,0.9985939860343933
2020-03-26,5.0,3.0,18.0,6716.4404296875,138.36155700683594,0.9984830021858215
2020-03-27,4.0,2.0,20.0,6469.79833984375,133.9379425048828,1.0133179426193237
2020-03-28,4.0,2.0,23.0,6242.19384765625,130.9864959716797,0.9997040033340454
2020-03-29,4.0,2.0,22.0,5922.04296875,125.58373260498047,1.0019630193710327
2020-03-30,4.0,2.0,21.0,6429.841796875,132.904541015625,1.0065339803695679
2020-03-31,4.0,2.0,18.0,6438.64453125,133.59356689453125,1.0030269622802734
2020-04-01,4.0,2.0,19.0,6606.7763671875,135.63455200195312,1.0047459602355957
2020-04-02,4.0,3.0,16.0,6793.62451171875,142.02914428710938,1.000717043876648
2020-04-03,4.0,2.0,16.0,6733.38720703125,142.09130859375,1.0017119646072388
2020-04-04,4.0,2.0,27.0,6867.52734375,145.21939086914062,1.004112958908081
2020-04-05,4.0,2.0,21.0,6791.12939453125,143.54664611816406,1.00285005569458
2020-04-06,5.0,3.0,19.0,7271.78125,169.13587951660156,0.9928330183029175
2020-04-07,4.0,2.0,21.0,7176.41455078125,165.10194396972656,0.9986289739608765
2020-04-08,4.0,2.0,22.0,7334.0986328125,172.64173889160156,0.9991239905357361
2020-04-09,4.0,2.0,22.0,7302.08935546875,170.80714416503906,1.0034650564193726
2020-04-10,4.0,2.0,23.0,6865.4931640625,158.41244506835938,1.0007929801940918
2020-04-11,4.0,2.0,19.0,6859.0830078125,158.2160186767578,0.9981160163879395
2020-04-12,4.0,2.0,16.0,6971.091796875,161.14242553710938,1.0081690549850464
2020-04-13,4.0,2.0,19.0,6845.03759765625,156.27955627441406,1.0003269910812378
2020-04-14,4.0,2.0,16.0,6842.427734375,157.5963897705078,0.9968060255050659
2020-04-15,4.0,2.0,16.0,6642.10986328125,153.28689575195312,0.9995290040969849
2020-04-16,5.0,3.0,25.0,7116.80419921875,172.15737915039062,1.0027190446853638
2020-04-17,4.0,2.0,23.0,7096.1845703125,171.63858032226562,1.006742000579834
2020-04-18,4.0,3.0,27.0,7257.6650390625,186.91400146484375,1.000777006149292
2020-04-19,4.0,4.0,25.0,7189.4248046875,181.61495971679688,1.0077040195465088
2020-04-20,4.0,3.0,21.0,6881.95849609375,172.2971649169922,1.004804015159607
2020-04-21,4.0,3.0,21.0,6880.3232421875,172.73770141601562,1.0064560174942017
2020-04-22,4.0,2.0,21.0,7117.20751953125,182.59957885742188,1.000910997390747
2020-04-23,5.0,3.0,28.0,7429.724609375,185.02867126464844,0.9976919889450073
2020-04-24,4.0,3.0,22.0,7550.90087890625,189.2369384765625,1.0079319477081299
2020-04-25,4.0,3.0,17.0,7569.93603515625,195.5153045654297,1.0046800374984741
2020-04-26,4.0,3.0,18.0,7679.8671875,197.31753540039062,1.0003119707107544
2020-04-27,5.0,3.0,20.0,7795.60107421875,197.22471618652344,1.0040910243988037
2020-04-28,5.0,3.0,22.0,7807.05859375,198.41539001464844,1.007822036743164
2020-04-29,7.0,4.0,21.0,8801.0380859375,216.96823120117188,1.0081230401992798
2020-04-30,7.0,5.0,23.0,8658.5537109375,207.60205078125,1.0051120519638062
2020-05-01,5.0,3.0,22.0,8864.7666015625,214.21910095214844,1.0081369876861572
2020-05-02,5.0,3.0,27.0,8988.5966796875,215.32537841796875,1.0034780502319336
2020-05-03,5.0,4.0,26.0,8897.46875,210.9331512451172,1.0035079717636108
2020-05-04,5.0,3.0,21.0,8912.654296875,208.17401123046875,1.0061089992523193
2020-05-05,5.0,3.0,19.0,9003.0703125,206.77439880371094,1.0008560419082642
2020-05-06,6.0,3.0,20.0,9268.76171875,204.0557861328125,1.0179309844970703
2020-05-07,7.0,3.0,23.0,9951.5185546875,212.28941345214844,1.0028949975967407
2020-05-08,8.0,4.0,18.0,9842.666015625,212.9915771484375,1.003764033317566
2020-05-09,7.0,3.0,23.0,9593.896484375,211.60012817382812,1.0048179626464844
2020-05-10,10.0,5.0,24.0,8756.4306640625,188.5995635986328,1.0010550022125244
2020-05-11,10.0,4.0,21.0,8601.7958984375,185.912841796875,0.9983639717102051
2020-05-12,8.0,3.0,22.0,8804.4775390625,189.3125,1.0007350444793701
2020-05-13,6.0,2.0,22.0,9269.9873046875,199.1932830810547,1.0002319812774658
2020-05-14,6.0,3.0,20.0,9733.7216796875,202.9490966796875,0.9988600015640259
2020-05-15,6.0,3.0,21.0,9328.197265625,195.62266540527344,1.003972053527832
2020-05-16,5.0,3.0,24.0,9377.013671875,200.6771240234375,1.0001939535140991
2020-05-17,5.0,4.0,27.0,9670.7392578125,207.15869140625,1.0015900135040283
2020-05-18,5.0,4.0,29.0,9726.5751953125,214.52505493164062,1.001350998878479
2020-05-19,5.0,3.0,20.0,9729.0380859375,213.45111083984375,0.9960190057754517
2020-05-20,5.0,4.0,21.0,9522.9814453125,210.09674072265625,0.9989479780197144
2020-05-21,5.0,3.0,22.0,9081.76171875,199.88360595703125,1.0020010471343994
2020-05-22,4.0,3.0,19.0,9182.5771484375,207.169189453125,1.0022870302200317
2020-05-23,4.0,2.0,20.0,9209.287109375,208.69439697265625,1.005537986755371
2020-05-24,4.0,2.0,20.0,8790.3681640625,202.37034606933594,1.0010889768600464
2020-05-25,5.0,3.0,25.0,8906.9345703125,205.3197479248047,1.0031989812850952
2020-05-26,4.0,3.0,24.0,8835.052734375,201.90231323242188,0.9980080127716064
2020-05-27,4.0,2.0,19.0,9181.017578125,208.86343383789062,1.004554033279419
2020-05-28,4.0,3.0,23.0,9525.7509765625,219.84042358398438,1.0011529922485352
2020-05-29,4.0,3.0,22.0,9439.1240234375,220.6751251220703,1.0033550262451172
2020-05-30,4.0,4.0,18.0,9700.4140625,242.34559631347656,1.0004030466079712
2020-05-31,4.0,4.0,23.0,9461.05859375,230.9757080078125,0.9980329871177673
2020-06-01,4.0,3.0,22.0,10167.2685546875,246.99176025390625,1.0011210441589355
2020-06-02,6.0,4.0,25.0,9529.8037109375,237.21905517578125,0.9975240230560303
2020-06-03,4.0,3.0,22.0,9656.7177734375,244.1793212890625,1.0000059604644775
2020-06-04,4.0,3.0,21.0,9800.63671875,244.4263916015625,1.0025089979171753
2020-06-05,4.0,3.0,21.0,9665.533203125,241.22198486328125,1.003026008605957
2020-06-06,4.0,3.0,22.0,9653.6796875,241.9313201904297,0.9993029832839966
2020-06-07,4.0,2.0,30.0,9758.8525390625,245.16725158691406,1.0030139684677124
2020-06-08,4.0,4.0,24.0,9771.4892578125,246.30990600585938,1.0021369457244873
2020-06-09,4.0,3.0,24.0,9795.7001953125,244.9114532470703,1.0034689903259277
2020-06-10,4.0,3.0,16.0,9870.0947265625,247.4449462890625,1.0014359951019287
2020-06-11,4.0,3.0,20.0,9321.78125,231.70266723632812,1.000601053237915
2020-06-12,4.0,3.0,22.0,9480.84375,237.4932098388672,1.0031150579452515
2020-06-13,3.0,2.0,22.0,9475.27734375,238.90884399414062,1.0020780563354492
2020-06-14,3.0,2.0,21.0,9386.7880859375,234.1147003173828,1.0054470300674438
2020-06-15,4.0,3.0,27.0,9450.7021484375,229.9289093017578,1.0021779537200928
2020-06-16,4.0,3.0,18.0,9538.0244140625,234.41616821289062,1.0003329515457153
2020-06-17,4.0,2.0,26.0,9480.2548828125,233.0282745361328,1.000372052192688
2020-06-18,4.0,3.0,19.0,9411.8408203125,232.10116577148438,1.0020179748535156
2020-06-19,3.0,3.0,24.0,9288.0185546875,227.13829040527344,0.9938290119171143
2020-06-20,3.0,2.0,23.0,9332.3408203125,229.27426147460938,0.9988840222358704
2020-06-21,3.0,2.0,27.0,9303.6298828125,228.9898223876953,1.0013630390167236
2020-06-22,4.0,3.0,26.0,9648.7177734375,242.53318786621094,0.9979249835014343
2020-06-23,4.0,3.0,19.0,9629.658203125,244.14215087890625,1.0030380487442017
2020-06-24,3.0,3.0,20.0,9313.6103515625,235.7724609375,1.000303030014038
2020-06-25,3.0,3.0,14.0,9264.8134765625,232.94448852539062,1.0001020431518555
2020-06-26,4.0,2.0,17.0,9162.91796875,229.6680450439453,0.998956024646759
2020-06-27,3.0,2.0,21.0,9045.390625,222.9597930908203,1.0040309429168701
2020-06-28,4.0,2.0,21.0,9143.58203125,225.34716796875,1.0025149583816528
2020-06-29,4.0,2.0,22.0,9190.8544921875,228.1948699951172,1.0019840002059937
2020-06-30,3.0,3.0,23.0,9137.9931640625,226.31500244140625,0.9999039769172668
2020-07-01,3.0,3.0,21.0,9228.3251953125,231.11341857910156,1.0015610456466675
